route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,1383_PR,1383_10337,Sibírska,,1,,259941,0,0
10,1383_PR,1383_10338,Nemocnica,,0,,259937,0,0
10,1383_PR,1383_10339,Sibírska,,1,,259941,0,0
46,1383_PR,1383_1034,Žel.stanica-Ľubotice,,0,,260435,0,0
10,1383_PR,1383_10340,Nemocnica,,0,,259937,0,0
10,1383_PR,1383_10341,Sibírska,,1,,259941,0,0
33,1383_PR,1383_10344,Šváby-Delňa,,1,,260308,0,0
35,1383_PR,1383_10345,Širpo,,0,,260324,0,0
33,1383_PR,1383_10346,Šváby-Delňa,,1,,260305,0,0
35,1383_PR,1383_10347,Širpo,,0,,260324,0,0
38,1383_SO,1383_1035,Sibírska,,1,,260351,0,0
33,1383_PR,1383_10350,Šváby-Delňa,,1,,260305,0,0
28,1383_PR,1383_10351,Železničná stanica,,0,,260267,0,0
18,1383_PR,1383_10355,Bzenov,,0,,260102,0,0
18,1383_PR,1383_10356,Pod Šalgovíkom,,1,,260104,0,0
36,1383_PR,1383_10357,Pod Šalgovíkom,,1,,260332,0,0
14,1383_PR,1383_10358,Garrett-Záborské,,1,,260049,0,0
14,1383_PR,1383_10359,Čierny most,,0,,260043,0,0
27,1383_NE,1383_1036,Hviezdna,,0,,260236,0,0
46,1383_PR,1383_10360,Ruská Nová Ves,,1,,260437,0,0
46,1383_PR,1383_10361,Kpt.Nálepku,,0,,260436,0,0
19,1383_SO,1383_1037,Solivar,,1,,260130,0,0
12,1383_PR,1383_10371,Sibírska,,1,,259977,0,0
34,1383_PR,1383_10372,Clementisova Sídlisko III,,0,,260321,0,0
18,1383_PR,1383_10377,Cemjata,,0,,260103,0,0
18,1383_PR,1383_10378,Pod Šalgovíkom,,1,,260119,0,0
4,1383_PR,1383_1038,Sídlisko III,,0,,259835,0,0
22,1383_PR,1383_10380,Šidlovec,,0,,260161,0,0
22,1383_PR,1383_10381,Šalgovík,,1,,260166,0,0
22,1383_PR,1383_10382,Šidlovec,,0,,260156,0,0
22,1383_PR,1383_10383,Šalgovík,,1,,260166,0,0
32,1383_PR,1383_10386,Trojica-Rúrky,,0,,260298,0,0
19,1383_SO,1383_1039,Solivar,,1,,260130,0,0
22,1383_PR,1383_10392,Šalgovík,,1,,260166,0,0
22,1383_PR,1383_10393,Šidlovec,,0,,260156,0,0
22,1383_PR,1383_10394,Železničná stanica Sibírska,,1,,260167,0,0
N1,1383_PR,1383_10395,Solivar-Pod Šalgovíkom,,1,,260464,0,0
N1,1383_PR,1383_10396,Sídlisko III,,0,,260465,0,0
N1,1383_PR,1383_10397,Solivar-Pod Šalgovíkom,,1,,260464,0,0
N1,1383_PR,1383_10398,Sídlisko III,,0,,260465,0,0
N1,1383_PR,1383_10399,Solivar-Pod Šalgovíkom,,1,,260464,0,0
5,1383_SO,1383_104,Obrancov mieru,,1,,259858,0,0
23,1383_PD,1383_1040,Trojica,,0,,260185,0,0
N1,1383_PR,1383_10400,Sídlisko III,,0,,260465,0,0
N1,1383_PR,1383_10401,Solivar-Pod Šalgovíkom,,1,,260464,0,0
N1,1383_PR,1383_10402,Sídlisko III,,0,,260465,0,0
N1,1383_PR,1383_10405,Železničná stanica,,1,,260463,0,0
8,1383_PR,1383_10406,Sídlisko III,,0,,259884,0,0
17,1383_PR,1383_10407,Širpo,,1,,260098,0,0
19,1383_SO,1383_1041,Solivar,,1,,260130,0,0
N2,1383_PR,1383_10410,Sídlisko III,,0,,260471,0,0
N2,1383_PR,1383_10411,Sibírska Nižná Šebastová,,1,,260472,0,0
N2,1383_PR,1383_10412,Sídlisko III,,0,,260471,0,0
N2,1383_PR,1383_10413,Sibírska Nižná Šebastová,,1,,260472,0,0
N2,1383_PR,1383_10414,Sídlisko III,,0,,260471,0,0
N2,1383_PR,1383_10415,Sibírska Nižná Šebastová,,1,,260472,0,0
N2,1383_PR,1383_10418,Sídlisko III,,0,,260471,0,0
N2,1383_PR,1383_10419,Sibírska Nižná Šebastová,,1,,260472,0,0
38,1383_SO,1383_1042,Sibírska,,1,,260351,0,0
N2,1383_PR,1383_10420,Trojica,,0,,260477,0,0
28,1383_PR,1383_10423,Šváby-Delňa,,1,,260254,0,0
33,1383_PR,1383_10424,Širpo,,0,,260311,0,0
19,1383_SO,1383_1043,Solivar,,1,,260130,0,0
23,1383_PD,1383_1044,Trojica,,0,,260185,0,0
34,1383_PR,1383_10447,Pod Šalgovíkom Sídlisko III,,0,,260317,0,0
34,1383_PR,1383_10448,Clementisova Sídlisko III,,0,,260320,0,0
17,1383_PR,1383_10449,Širpo,,1,,260098,0,0
19,1383_SO,1383_1045,Solivar,,1,,260130,0,0
12,1383_PR,1383_10451,Nemocnica,,0,,259979,0,0
32,1383_PR,1383_10453,Sibírska,,1,,260293,0,0
32A,1383_PR,1383_10455,Okružná-Trojica,,0,,260302,0,0
32,1383_PR,1383_10456,Sibírska,,1,,260293,0,0
32A,1383_PR,1383_10457,Okružná-Trojica,,0,,260302,0,0
32,1383_PR,1383_10458,Sibírska,,1,,260293,0,0
32A,1383_PR,1383_10459,Okružná-Trojica,,0,,260302,0,0
23,1383_PD,1383_1046,Trojica,,0,,260185,0,0
32,1383_PR,1383_10460,Sibírska,,1,,260293,0,0
32A,1383_PR,1383_10461,Okružná-Trojica,,0,,260302,0,0
32,1383_PR,1383_10462,Sibírska,,1,,260293,0,0
32A,1383_PR,1383_10463,Okružná-Trojica,,0,,260302,0,0
32,1383_PR,1383_10464,Sibírska,,1,,260293,0,0
32A,1383_PR,1383_10465,Okružná-Trojica,,0,,260302,0,0
32,1383_PR,1383_10466,Sibírska,,1,,260293,0,0
32A,1383_PR,1383_10467,Okružná-Trojica,,0,,260302,0,0
32,1383_PR,1383_10468,Sibírska,,1,,260293,0,0
19,1383_SO,1383_1047,Solivar,,1,,260130,0,0
32A,1383_PR,1383_10473,Okružná-Trojica,,0,,260302,0,0
32A,1383_PR,1383_10475,Okružná-Trojica,,0,,260302,0,0
23,1383_PD,1383_1048,Trojica,,0,,260185,0,0
34,1383_PR,1383_10485,Clementisova Sídlisko III,,0,,260321,0,0
29,1383_PR,1383_10486,Nemocnica,,1,,260278,0,0
29,1383_PR,1383_10487,Sídlisko III,,0,,260280,0,0
29,1383_PR,1383_10488,Nemocnica,,1,,260278,0,0
29,1383_PR,1383_10489,Sídlisko III,,0,,260280,0,0
19,1383_SO,1383_1049,Solivar,,1,,260130,0,0
29,1383_PR,1383_10490,Nemocnica,,1,,260278,0,0
29,1383_PR,1383_10491,Sídlisko III,,0,,260280,0,0
29,1383_PR,1383_10492,Nemocnica,,1,,260278,0,0
29,1383_PR,1383_10493,Sídlisko III,,0,,260280,0,0
29,1383_PR,1383_10494,Nemocnica,,1,,260278,0,0
29,1383_PR,1383_10495,Sídlisko III,,0,,260280,0,0
29,1383_PR,1383_10496,Nemocnica,,1,,260278,0,0
29,1383_PR,1383_10497,Sídlisko III,,0,,260280,0,0
29,1383_PR,1383_10498,Nemocnica,,1,,260278,0,0
29,1383_PR,1383_10499,Sídlisko III,,0,,260280,0,0
5,1383_SO,1383_105,Obrancov mieru,,1,,259858,0,0
23,1383_PD,1383_1050,Poliklinika,,0,,260188,0,0
29,1383_PR,1383_10500,Sídlisko III,,0,,260280,0,0
29,1383_PR,1383_10501,Nemocnica,,1,,260278,0,0
29,1383_PR,1383_10502,Nemocnica,,1,,260278,0,0
29,1383_PR,1383_10503,Sídlisko III,,0,,260280,0,0
29,1383_PR,1383_10504,Nemocnica,,1,,260278,0,0
29,1383_PR,1383_10505,Sídlisko III,,0,,260280,0,0
29,1383_PR,1383_10506,Nemocnica,,1,,260278,0,0
29,1383_PR,1383_10507,Sídlisko III,,0,,260280,0,0
39,1383_PR,1383_10508,Švábska,,1,,260355,0,0
39,1383_PR,1383_10509,Sídlisko III,,0,,260361,0,0
23,1383_PD,1383_1051,Malý Šariš,,1,,260190,0,0
29,1383_PR,1383_10510,Nemocnica,,1,,260278,0,0
29,1383_PR,1383_10511,Sídlisko III,,0,,260280,0,0
39,1383_PR,1383_10512,Švábska,,1,,260355,0,0
39,1383_PR,1383_10513,Sídlisko III,,0,,260361,0,0
39,1383_PR,1383_10514,Švábska,,1,,260355,0,0
39,1383_PR,1383_10515,Sídlisko III,,0,,260361,0,0
39,1383_PR,1383_10516,Švábska,,1,,260355,0,0
39,1383_PR,1383_10517,Sídlisko III,,0,,260361,0,0
34,1383_PR,1383_10518,Pod Šalgovíkom Sibírska,,1,,260318,0,0
19,1383_SO,1383_1052,Nemocnica,,0,,260132,0,0
39,1383_PR,1383_10521,Švábska,,1,,260355,0,0
39,1383_PR,1383_10522,Sídlisko III,,0,,260361,0,0
39,1383_PR,1383_10523,Švábska,,1,,260355,0,0
39,1383_PR,1383_10524,Sídlisko III,,0,,260361,0,0
39,1383_PR,1383_10525,Švábska,,1,,260355,0,0
39,1383_PR,1383_10526,Sídlisko III,,0,,260361,0,0
39,1383_PR,1383_10527,Švábska,,1,,260355,0,0
39,1383_PR,1383_10528,Sídlisko III,,0,,260361,0,0
39,1383_PR,1383_10529,Švábska,,1,,260355,0,0
23,1383_PD,1383_1053,Poliklinika,,0,,260188,0,0
39,1383_PR,1383_10530,Sídlisko III,,0,,260361,0,0
39,1383_PR,1383_10531,Švábska,,1,,260355,0,0
39,1383_PR,1383_10532,Sídlisko III,,0,,260361,0,0
39,1383_PR,1383_10533,Švábska,,1,,260355,0,0
39,1383_PR,1383_10534,Sídlisko III,,0,,260361,0,0
39,1383_PR,1383_10535,Švábska,,1,,260355,0,0
39,1383_PR,1383_10536,Sídlisko III,,0,,260361,0,0
39,1383_PR,1383_10537,Švábska,,1,,260355,0,0
39,1383_PR,1383_10538,Sídlisko III,,0,,260361,0,0
39,1383_PR,1383_10539,Švábska,,1,,260355,0,0
19,1383_SO,1383_1054,Nemocnica,,0,,260132,0,0
39,1383_PR,1383_10540,Sídlisko III,,0,,260361,0,0
39,1383_PR,1383_10541,Švábska,,1,,260355,0,0
39,1383_PR,1383_10542,Sídlisko III,,0,,260361,0,0
29,1383_PR,1383_10543,Nemocnica,,1,,260278,0,0
29,1383_PR,1383_10544,Sídlisko III,,0,,260280,0,0
39,1383_PR,1383_10545,Švábska,,1,,260355,0,0
39,1383_PR,1383_10546,Sídlisko III,,0,,260361,0,0
29,1383_PR,1383_10547,Nemocnica,,1,,260278,0,0
29,1383_PR,1383_10548,Sídlisko III,,0,,260280,0,0
23,1383_PD,1383_1055,Trojica,,0,,260185,0,0
45,1383_PR,1383_10551,Veľký Šariš,,0,,260412,0,0
45,1383_PR,1383_10552,Šváby-Delňa,,1,,260411,0,0
45,1383_PR,1383_10553,Veľký Šariš,,0,,260416,0,0
45,1383_PR,1383_10554,Šváby-Delňa,,1,,260411,0,0
28,1383_PR,1383_10555,Ľubotice,,0,,260269,0,0
28,1383_PR,1383_10556,Šváby-Delňa,,1,,260254,0,0
45,1383_PR,1383_10557,Veľký Šariš,,0,,260416,0,0
45,1383_PR,1383_10558,Šváby-Delňa,,1,,260411,0,0
28,1383_PR,1383_10559,Ľubotice,,0,,260269,0,0
19,1383_SO,1383_1056,Nemocnica,,0,,260132,0,0
28,1383_PR,1383_10560,Šváby-Delňa,,1,,260254,0,0
45,1383_PR,1383_10561,Veľký Šariš,,0,,260416,0,0
45,1383_PR,1383_10562,Šváby-Delňa,,1,,260411,0,0
45,1383_PR,1383_10563,Veľký Šariš,,0,,260416,0,0
45,1383_PR,1383_10564,Šváby-Delňa,,1,,260411,0,0
45,1383_PR,1383_10565,Veľký Šariš,,0,,260416,0,0
45,1383_PR,1383_10566,Šváby-Delňa,,1,,260411,0,0
28,1383_PR,1383_10567,Ľubotice,,0,,260269,0,0
28,1383_PR,1383_10568,Šváby-Delňa,,1,,260254,0,0
45,1383_PR,1383_10569,Veľký Šariš,,0,,260416,0,0
23,1383_PD,1383_1057,Trojica,,0,,260185,0,0
45,1383_PR,1383_10570,Šváby-Delňa,,1,,260411,0,0
33,1383_PR,1383_10571,Pod nadjazdom,,0,,260309,0,0
45,1383_PR,1383_10574,Veľký Šariš,,0,,260408,0,0
45,1383_PR,1383_10575,Šváby-Delňa,,1,,260411,0,0
45,1383_PR,1383_10576,Veľký Šariš,,0,,260416,0,0
45,1383_PR,1383_10577,Šváby-Delňa,,1,,260411,0,0
45,1383_PR,1383_10578,Veľký Šariš,,0,,260416,0,0
45,1383_PR,1383_10579,Šváby-Delňa,,1,,260411,0,0
19,1383_SO,1383_1058,Nemocnica,,0,,260132,0,0
45,1383_PR,1383_10580,Veľký Šariš,,0,,260416,0,0
45,1383_PR,1383_10581,Šváby-Delňa,,1,,260411,0,0
28,1383_PR,1383_10582,Ľubotice,,0,,260269,0,0
28,1383_PR,1383_10583,Šváby-Delňa,,1,,260254,0,0
45,1383_PR,1383_10584,Veľký Šariš,,0,,260416,0,0
45,1383_PR,1383_10585,Šváby-Delňa,,1,,260411,0,0
45,1383_PR,1383_10588,Veľký Šariš,,0,,260416,0,0
45,1383_PR,1383_10589,Šváby-Delňa,,1,,260411,0,0
23,1383_PD,1383_1059,Trojica,,0,,260185,0,0
45,1383_PR,1383_10592,Veľký Šariš,,0,,260416,0,0
45,1383_PR,1383_10593,Šváby-Delňa,,1,,260411,0,0
33,1383_PR,1383_10594,Pod nadjazdom,,0,,260309,0,0
45,1383_PR,1383_10597,Veľký Šariš,,0,,260412,0,0
45,1383_PR,1383_10598,Šváby-Delňa,,1,,260411,0,0
45,1383_PR,1383_10599,Veľký Šariš,,0,,260416,0,0
5,1383_SO,1383_106,Obrancov mieru,,1,,259858,0,0
19,1383_SO,1383_1060,Nemocnica,,0,,260132,0,0
45,1383_PR,1383_10600,Šváby-Delňa,,1,,260411,0,0
45,1383_PR,1383_10601,Veľký Šariš,,0,,260416,0,0
45,1383_PR,1383_10602,Šváby-Delňa,,1,,260411,0,0
28,1383_PR,1383_10603,Ľubotice,,0,,260269,0,0
28,1383_PR,1383_10604,Šváby-Delňa,,1,,260254,0,0
45,1383_PR,1383_10605,Veľký Šariš,,0,,260416,0,0
45,1383_PR,1383_10606,Šváby-Delňa,,1,,260411,0,0
45,1383_PR,1383_10609,Veľký Šariš,,0,,260416,0,0
23,1383_PD,1383_1061,Poliklinika,,0,,260188,0,0
45,1383_PR,1383_10610,Šváby-Delňa,,1,,260411,0,0
45,1383_PR,1383_10611,Veľký Šariš,,0,,260416,0,0
45,1383_PR,1383_10612,Šváby-Delňa,,1,,260411,0,0
45,1383_PR,1383_10613,Veľký Šariš,,0,,260416,0,0
45,1383_PR,1383_10614,Šváby-Delňa,,1,,260411,0,0
33,1383_PR,1383_10615,Pod nadjazdom,,0,,260309,0,0
19,1383_SO,1383_1062,Nemocnica,,0,,260132,0,0
23,1383_PD,1383_1063,Malý Šariš,,1,,260191,0,0
19,1383_SO,1383_1064,Nemocnica,,0,,260132,0,0
32,1383_PR,1383_10644,Trojica,,0,,260292,0,0
23,1383_PD,1383_1065,M.Šariš-V.Šariš,,1,,260186,0,0
32,1383_PR,1383_10651,Sibírska,,1,,260293,0,0
32A,1383_PR,1383_10652,Okružná-Trojica,,0,,260302,0,0
32,1383_PR,1383_10653,Sibírska,,1,,260293,0,0
32,1383_PR,1383_10655,Sibírska,,1,,260293,0,0
32,1383_PR,1383_10657,Sibírska,,1,,260293,0,0
23,1383_PD,1383_1066,Malý Šariš,,1,,260191,0,0
32,1383_PR,1383_10660,Trojica Za Kalváriou,,0,,260301,0,0
34,1383_PR,1383_10662,Pod Šalgovíkom,,1,,260315,0,0
34,1383_PR,1383_10663,ŠVÁBSKA-ŽEL.STANICA ďalej ako linka 43,,0,,260323,0,0
43,1383_PR,1383_10664,BAJKALSKÁ NEMOCNICA,,0,,260395,0,0
23,1383_PD,1383_1067,Malý Šariš,,1,,260191,0,0
13,1383_PR,1383_10671,Sibírska,,1,,259985,0,0
34,1383_PR,1383_10672,Sídlisko III,,0,,260314,0,0
34,1383_PR,1383_10673,Pod Šalgovíkom,,1,,260315,0,0
34,1383_PR,1383_10674,Sídlisko III,,0,,260319,0,0
34,1383_PR,1383_10675,Pod Šalgovíkom,,1,,260315,0,0
34,1383_PR,1383_10676,Sídlisko III,,0,,260319,0,0
38,1383_SO,1383_1068,Sibírska,,1,,260351,0,0
34,1383_PR,1383_10683,Clementisova Sídlisko III,,0,,260320,0,0
34,1383_PR,1383_10684,Clementisova-Pražská Švábska-Pod Šalgovíkom,,1,,260322,0,0
34,1383_PR,1383_10685,Clementisova Sídlisko III,,0,,260320,0,0
39,1383_PR,1383_10686,Švábska,,1,,260355,0,0
39,1383_PR,1383_10687,Sídlisko III,,0,,260361,0,0
8,1383_PR,1383_1069,Sibírska,,1,,259882,0,0
34,1383_PR,1383_10690,Pod Šalgovíkom,,1,,260315,0,0
34,1383_PR,1383_10691,Sídlisko III,,0,,260319,0,0
34,1383_PR,1383_10692,Pod Šalgovíkom,,1,,260315,0,0
34,1383_PR,1383_10693,Sídlisko III,,0,,260319,0,0
34,1383_PR,1383_10694,Pod Šalgovíkom,,1,,260315,0,0
5,1383_SO,1383_107,Obrancov mieru,,1,,259858,0,0
23,1383_PD,1383_1070,Malý Šariš,,1,,260191,0,0
32,1383_PR,1383_10700,Trojica-Ľubotice,,0,,260288,0,0
28,1383_PR,1383_10701,Ľubotice,,0,,260249,0,0
28,1383_PR,1383_10702,Na Hlavnej,,1,,260266,0,0
32,1383_PR,1383_10704,Trojica-Ľubotice,,0,,260288,0,0
28,1383_PR,1383_10705,Ľubotice,,0,,260249,0,0
28,1383_PR,1383_10706,Šváby-Delňa,,1,,260254,0,0
28,1383_PR,1383_10707,Ľubotice,,0,,260269,0,0
28,1383_PR,1383_10708,Šváby-Delňa,,1,,260254,0,0
8,1383_PR,1383_1071,Sídlisko III,,0,,259883,0,0
17,1383_PR,1383_10711,Sídlisko III,,0,,260097,0,0
34,1383_PR,1383_10712,Pod Šalgovíkom,,1,,260315,0,0
34,1383_PR,1383_10713,Sídlisko III,,0,,260319,0,0
34,1383_PR,1383_10714,Pod Šalgovíkom,,1,,260315,0,0
34,1383_PR,1383_10715,Sídlisko III,,0,,260319,0,0
23,1383_PD,1383_1072,Malý Šariš,,1,,260191,0,0
23,1383_PD,1383_1073,M.Šariš-V.Šariš,,1,,260186,0,0
23,1383_PD,1383_1074,Malý Šariš,,1,,260191,0,0
38,1383_SO,1383_1075,Sibírska,,1,,260351,0,0
23,1383_PD,1383_1076,Malý Šariš,,1,,260191,0,0
38,1383_SO,1383_1077,Sibírska,,1,,260351,0,0
23,1383_PD,1383_1078,Malý Šariš,,1,,260191,0,0
38,1383_SO,1383_1079,Sibírska,,1,,260351,0,0
23,1383_PD,1383_1080,Malý Šariš,,1,,260191,0,0
38,1383_SO,1383_1081,Sibírska,,1,,260351,0,0
23,1383_PD,1383_1082,Malý Šariš,,1,,260191,0,0
23,1383_PD,1383_1083,Malý Šariš,,1,,260191,0,0
23,1383_PD,1383_1084,Malý Šariš,,1,,260191,0,0
23,1383_PD,1383_1085,Malý Šariš,,1,,260191,0,0
23,1383_PD,1383_1086,Malý Šariš,,1,,260191,0,0
8,1383_PR,1383_1087,Sibírska,,1,,259882,0,0
23,1383_PD,1383_1088,Malý Šariš,,1,,260191,0,0
8,1383_PR,1383_1089,Sídlisko III,,0,,259883,0,0
11,1383_SO,1383_109,M.Benku-Solivar,,1,,259958,0,0
23,1383_PD,1383_1090,Malý Šariš,,1,,260191,0,0
23,1383_PD,1383_1091,Októbrová-Malý Šariš,,1,,260187,0,0
23,1383_PD,1383_1092,Malý Šariš,,1,,260191,0,0
23,1383_PD,1383_1093,Októbrová-Malý Šariš,,1,,260187,0,0
23,1383_PD,1383_1094,Októbrová-Malý Šariš,,1,,260187,0,0
23,1383_PD,1383_1095,Malý Šariš,,1,,260193,0,0
21,1383_PD,1383_1096,Trojica,,0,,260139,0,0
21,1383_PD,1383_1097,Trojica,,0,,260139,0,0
21,1383_PD,1383_1098,Trojica,,0,,260139,0,0
21,1383_PD,1383_1099,Trojica,,0,,260139,0,0
8,1383_SO,1383_11,Sídlisko III,,0,,259883,0,0
11,1383_SO,1383_110,Na Rúrkach,,0,,259948,0,0
21,1383_PD,1383_1100,Trojica,,0,,260139,0,0
21,1383_PD,1383_1101,Trojica,,0,,260139,0,0
21,1383_PD,1383_1102,Trojica,,0,,260139,0,0
38,1383_SO,1383_1103,Sibírska,,1,,260351,0,0
21,1383_PD,1383_1104,Trojica,,0,,260140,0,0
38,1383_SO,1383_1105,Sibírska,,1,,260351,0,0
38,1383_SO,1383_1106,Sibírska,,1,,260351,0,0
21,1383_PD,1383_1107,Trojica,,0,,260139,0,0
38,1383_SO,1383_1108,Sibírska,,1,,260351,0,0
21,1383_PD,1383_1109,Trojica,,0,,260139,0,0
11,1383_SO,1383_111,M.Benku-Solivar,,1,,259958,0,0
38,1383_SO,1383_1110,Sibírska,,1,,260351,0,0
21,1383_PD,1383_1111,Trojica,,0,,260139,0,0
21,1383_PD,1383_1112,Trojica,,0,,260139,0,0
21,1383_PD,1383_1113,Trojica,,0,,260139,0,0
38,1383_SO,1383_1114,Sibírska,,1,,260351,0,0
21,1383_PD,1383_1115,Trojica,,0,,260139,0,0
38,1383_SO,1383_1116,Sibírska,,1,,260351,0,0
21,1383_PD,1383_1117,Trojica,,0,,260139,0,0
4,1383_PD,1383_1118,Pod Šalgovíkom,,1,,259834,0,0
21,1383_PD,1383_1119,Trojica,,0,,260139,0,0
11,1383_SO,1383_112,Na Rúrkach,,0,,259948,0,0
21,1383_PD,1383_1120,Trojica,,0,,260139,0,0
21,1383_PD,1383_1121,Trojica,,0,,260139,0,0
4,1383_PD,1383_1122,Pod Šalgovíkom,,1,,259834,0,0
21,1383_PD,1383_1123,Trojica,,0,,260139,0,0
4,1383_PD,1383_1124,Pod Šalgovíkom,,1,,259834,0,0
8,1383_PR,1383_1125,Sibírska,,1,,259882,0,0
4,1383_PD,1383_1126,Pod Šalgovíkom,,1,,259834,0,0
8,1383_PR,1383_1127,Sídlisko III,,0,,259883,0,0
4,1383_PR,1383_1128,Pod Šalgovíkom,,1,,259834,0,0
4,1383_PR,1383_1129,Sídlisko III,,0,,259835,0,0
11,1383_SO,1383_113,M.Benku-Solivar,,1,,259958,0,0
4,1383_PD,1383_1130,Pod Šalgovíkom,,1,,259834,0,0
8,1383_PR,1383_1131,Sibírska,,1,,259882,0,0
8,1383_PR,1383_1132,Sídlisko III,,0,,259883,0,0
4,1383_PD,1383_1133,Pod Šalgovíkom,,1,,259834,0,0
8,1383_PR,1383_1134,Sibírska,,1,,259882,0,0
8,1383_PR,1383_1135,Sídlisko III,,0,,259883,0,0
8,1383_PR,1383_1136,Sibírska,,1,,259882,0,0
8,1383_PR,1383_1137,Sídlisko III,,0,,259883,0,0
4,1383_PD,1383_1139,Pod Šalgovíkom,,1,,259834,0,0
11,1383_SO,1383_114,Na Rúrkach,,0,,259948,0,0
4,1383_PD,1383_1140,Pod Šalgovíkom,,1,,259834,0,0
15,1383_PR,1383_1142,KOLLÁROVA ZA KALVÁRIOU,,0,,260077,0,0
27,1383_NE,1383_1143,Terchovská,,1,,260233,0,0
4,1383_PD,1383_1144,Pod Šalgovíkom,,1,,259834,0,0
38,1383_PD,1383_1146,Sídlisko III,,0,,260350,0,0
23,1383_SO,1383_1148,Malý Šariš,,1,,260191,0,0
23,1383_SO,1383_1149,Trojica -> 21 Fintice,,0,,260192,0,0
11,1383_SO,1383_115,M.Benku-Solivar,,1,,259958,0,0
4,1383_PD,1383_1150,Pod Šalgovíkom,,1,,259834,0,0
23,1383_SO,1383_1151,Malý Šariš,,1,,260191,0,0
23,1383_SO,1383_1152,Trojica -> 21 Fintice,,0,,260192,0,0
23,1383_SO,1383_1153,Malý Šariš,,1,,260191,0,0
23,1383_SO,1383_1154,Trojica -> 21 Fintice,,0,,260192,0,0
23,1383_SO,1383_1155,Malý Šariš,,1,,260191,0,0
23,1383_SO,1383_1156,Trojica -> 21 Fintice,,0,,260192,0,0
23,1383_SO,1383_1157,Malý Šariš,,1,,260191,0,0
23,1383_SO,1383_1158,Trojica -> 21 Fintice,,0,,260192,0,0
23,1383_SO,1383_1159,Malý Šariš,,1,,260191,0,0
11,1383_SO,1383_116,Na Rúrkach,,0,,259948,0,0
23,1383_SO,1383_1160,Trojica -> 21 Fintice,,0,,260192,0,0
23,1383_SO,1383_1161,Malý Šariš,,1,,260191,0,0
23,1383_SO,1383_1162,Trojica -> 21 Fintice,,0,,260192,0,0
23,1383_SO,1383_1163,Malý Šariš,,1,,260190,0,0
23,1383_SO,1383_1164,Poliklinika,,0,,260188,0,0
21,1383_PD,1383_1166,Trojica,,0,,260139,0,0
21,1383_PD,1383_1167,Trojica,,0,,260139,0,0
21,1383_PD,1383_1168,Šarišské Lúky,,0,,260144,0,0
21,1383_PD,1383_1169,Fintice,,1,,260142,0,0
5,1383_SO,1383_117,Obrancov mieru,,1,,259858,0,0
21,1383_PD,1383_1170,Šarišské Lúky,,0,,260144,0,0
21,1383_PD,1383_1171,Trojica,,0,,260141,0,0
21,1383_PD,1383_1172,Fintice,,1,,260143,0,0
21,1383_PD,1383_1173,Fintice,,1,,260143,0,0
21,1383_PD,1383_1174,Fintice,,1,,260143,0,0
21,1383_PD,1383_1175,Dopravný podnik,,1,,260145,0,0
21,1383_PD,1383_1176,Fintice,,1,,260143,0,0
4,1383_SO,1383_1177,Sídlisko III,,0,,259835,0,0
4,1383_PD,1383_1178,Pod Šalgovíkom,,1,,259834,0,0
4,1383_PD,1383_1179,Pod Šalgovíkom,,1,,259834,0,0
5,1383_SO,1383_118,Obrancov mieru,,1,,259858,0,0
4,1383_SO,1383_1180,Sídlisko III,,0,,259835,0,0
21,1383_PD,1383_1181,Fintice,,1,,260143,0,0
32,1383_PR,1383_1182,Sibírska,,1,,260293,0,0
4,1383_PD,1383_1183,Pod Šalgovíkom,,1,,259834,0,0
7,1383_NE,1383_1184,Budovateľská,,1,,259873,0,0
21,1383_PD,1383_1185,Fintice,,1,,260143,0,0
4,1383_PD,1383_1186,Pod Šalgovíkom,,1,,259834,0,0
4,1383_PD,1383_1187,Pod Šalgovíkom,,1,,259834,0,0
21,1383_PD,1383_1188,Fintice,,1,,260143,0,0
5,1383_SO,1383_119,Obrancov mieru,,1,,259858,0,0
28,1383_PD,1383_1190,Na Hlavnej,,1,,260266,0,0
21,1383_PD,1383_1191,Fintice,,1,,260143,0,0
21,1383_PD,1383_1192,Fintice,,1,,260143,0,0
4,1383_SO,1383_1193,Sídlisko III,,0,,259835,0,0
4,1383_SO,1383_1194,Sídlisko III,,0,,259835,0,0
4,1383_SO,1383_1195,Sídlisko III,,0,,259835,0,0
4,1383_PD,1383_1196,Pod Šalgovíkom,,1,,259834,0,0
14,1383_NE,1383_1197,Kanaš,,0,,260027,0,0
21,1383_PD,1383_1198,Fintice,,1,,260143,0,0
10,1383_PD,1383_1199,Nemocnica,,0,,259946,0,0
8,1383_SO,1383_12,Sídlisko III,,0,,259883,0,0
5,1383_SO,1383_120,Obrancov mieru,,1,,259858,0,0
21,1383_PD,1383_1200,Fintice,,1,,260143,0,0
14,1383_NE,1383_1201,Trojica-Sibírska,,1,,260031,0,0
32,1383_NE,1383_1202,Sibírska,,1,,260291,0,0
32,1383_NE,1383_1203,Trojica-Cemjata,,0,,260287,0,0
10,1383_PD,1383_1204,Sibírska,,1,,259941,0,0
21,1383_PD,1383_1205,Fintice,,1,,260143,0,0
4,1383_PD,1383_1206,Pod Šalgovíkom,,1,,259834,0,0
4,1383_PD,1383_1207,Pod Šalgovíkom,,1,,259834,0,0
21,1383_PD,1383_1208,Fintice,,1,,260143,0,0
